segment_num,segment_size,hit_throughput,miss_throughput,hit_downloadTime,miss_downloadTime
1	169	5979.643256	6275.569804	0.226100	0.215439
2	169	5876.566900	6217.333156	0.230066	0.217457
3	169	6906.449254	6145.706835	0.195759	0.219991
4	169	2231.591349	7393.436179	0.605846	0.182865
5	169	6813.295472	6906.415608	0.198436	0.195760
6	169	5791.344292	7090.518642	0.233452	0.190677
7	169	6033.698369	6814.392588	0.224075	0.198404
8	169	7190.797685	6183.968384	0.188018	0.218630
9	169	5892.063847	6784.220208	0.229461	0.199286
10	169	7397.149263	7110.630032	0.182773	0.190138
11	169	6434.645909	5740.329201	0.210113	0.235527
12	169	7027.637404	7992.010395	0.192383	0.169169
13	169	6547.274277	6805.045683	0.206498	0.198676
14	169	5815.314243	6562.731760	0.232490	0.206012
15	169	6452.665246	2360.627345	0.209526	0.572729
16	169	7136.985553	7137.030465	0.189436	0.189435
17	169	6341.928747	3130.469854	0.213184	0.431884
