segment_num,segment_size,hit_throughput,miss_throughput,hit_downloadTime,miss_downloadTime
1	169	7127.548549	7689.927989	0.189687	0.175814
2	169	7886.628747	6970.151282	0.171429	0.193970
3	169	7768.538432	7090.297003	0.174035	0.190683
4	169	6165.887608	6888.328102	0.219271	0.196274
5	169	5987.377385	6865.776697	0.225808	0.196919
6	169	6637.683357	5348.192315	0.203686	0.252796
7	169	5973.199764	5705.697758	0.226344	0.236956
8	169	6696.660949	7001.139561	0.201892	0.193111
9	169	6094.642328	5945.425216	0.221834	0.227402
10	169	6890.521061	6510.142870	0.196212	0.207676
11	169	7027.550312	6523.308472	0.192386	0.207257
12	169	5845.014887	7642.564793	0.231308	0.176904
13	169	8532.589130	5271.998825	0.158451	0.256449
14	169	6576.225536	6445.609522	0.205589	0.209755
15	169	6551.283186	6906.844616	0.206372	0.195748
16	169	6045.340873	6401.110527	0.223643	0.211213
17	169	6791.248164	6477.452799	0.199080	0.208724
18	169	6834.917916	5710.282688	0.197808	0.236766
19	169	6511.391243	7031.105406	0.207636	0.192288
20	169	6834.225981	6982.742325	0.197828	0.193620
21	169	8235.555800	8355.199562	0.164166	0.161815
22	169	6205.263875	6662.615945	0.217880	0.202923
23	169	6442.731527	5621.510789	0.209849	0.240505
24	169	6888.738129	5527.557382	0.196262	0.244593
25	169	7082.229926	7270.592997	0.190900	0.185955
26	169	4667.610781	6689.677352	0.289656	0.202102
27	169	6945.402647	6362.314394	0.194661	0.212501
28	169	5753.468404	7113.618213	0.234989	0.190058
29	169	6990.187834	5727.087916	0.193414	0.236071
30	169	6550.556680	6720.406313	0.206395	0.201178
31	169	8009.541066	6750.687495	0.168799	0.200276
32	169	6983.086277	6770.264423	0.193611	0.199697
