segment_num,segment_size,hit_throughput,miss_throughput,hit_downloadTime,miss_downloadTime
1	169	6616.779354	6293.343538	0.204329	0.214830
2	169	7810.137890	8824.328816	0.173108	0.153213
3	169	3579.080680	7492.550004	0.377751	0.180446
4	169	8990.221380	7027.280342	0.150386	0.192393
5	169	7127.799400	6515.296430	0.189680	0.207512
6	169	6559.581312	6755.866882	0.206111	0.200122
7	169	6462.850607	7099.475565	0.209196	0.190437
8	169	7566.904821	8054.661267	0.178673	0.167853
9	169	7146.249448	7154.986686	0.189190	0.188959
10	169	7542.056757	6828.662648	0.179261	0.197989
11	169	6068.975527	6760.828520	0.222772	0.199975
12	169	6134.603889	6244.974360	0.220389	0.216494
13	169	6051.301678	6375.354152	0.223423	0.212067
14	169	7301.373066	6740.913380	0.185171	0.200566
15	169	7432.332833	7450.016170	0.181908	0.181476
16	169	7358.361232	6334.752062	0.183737	0.213426
17	169	5750.452027	6806.442407	0.235112	0.198635
18	169	8053.826172	7798.527137	0.167871	0.173366
19	169	6071.340710	6151.466904	0.222686	0.219785
20	169	6372.595831	8029.308330	0.212158	0.168383
21	169	6027.919548	7260.213949	0.224290	0.186220
22	169	6483.169854	7214.868441	0.208540	0.187391
23	169	6545.626754	7151.819337	0.206550	0.189043
